trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1292,False,"{'a': 0.002, 'e': 0.0015473809387076352}",30,15,26.511858090615934,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.002, 'e': 0.0015396440340140968}",20,8,22.353319945597306,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.002, 'e': 0.0015319458138440265}",30,19,19.27023797587415,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.002, 'e': 0.0015242860847748062}",20,7,20.402249940264745,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.002, 'e': 0.0015166646543509322}",20,14,10.642305983782473,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.002, 'e': 0.0015090813310791775}",20,15,9.341448966736536,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.002, 'e': 0.0015015359244237817}",25,8,34.43981079011541,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.002, 'e': 0.0014940282448016628}",20,12,16.079666744310803,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.002, 'e': 0.0014865581035776545}",20,8,21.10193808011875,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.002, 'e': 0.0014791253130597662}",20,11,17.503933343344183,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.002, 'e': 0.0014717296864944674}",30,23,15.279471140488155,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.002, 'e': 0.001464371038061995}",20,6,26.331812805803406,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.002, 'e': 0.001457049182871685}",25,17,16.793700090605988,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.002, 'e': 0.0014497639369573266}",30,19,21.540888571906486,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.002, 'e': 0.0014425151172725399}",20,14,10.720509791421915,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.002, 'e': 0.0014353025416861773}",30,20,17.039385827317872,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.002, 'e': 0.0014281260289777462}",20,8,22.429954758427677,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.002, 'e': 0.0014209853988328576}",30,22,15.509609970585728,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.002, 'e': 0.0014138804718386933}",20,8,21.850968361190215,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.002, 'e': 0.0014068110694794998}",30,21,17.986476435865644,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.002, 'e': 0.0013997770141321024}",20,12,13.840427890268328,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.002, 'e': 0.0013927781290614418}",30,17,24.493391423409268,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.002, 'e': 0.0013858142384161347}",25,20,9.424514212439975,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.002, 'e': 0.0013788851672240539}",25,8,34.69843188944526,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.002, 'e': 0.0013719907413879337}",25,10,30.095993971794037,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.002, 'e': 0.001365130787680994}",30,18,22.79084560422038,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.002, 'e': 0.001358305133742589}",25,16,17.41154656197491,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.002, 'e': 0.0013515136080738761}",25,20,12.04302685245009,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.002, 'e': 0.0013447560400335066}",25,13,26.450556857076748,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.002, 'e': 0.0013380322598333392}",30,19,16.95298140297748,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.002, 'e': 0.0013313420985341725}",20,8,21.056665953561204,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.002, 'e': 0.0013246853880415016}",20,14,12.311092083445658,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.002, 'e': 0.001318061961101294}",20,3,25.536453963250704,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.002, 'e': 0.0013114716512957875}",20,0,31.061359300338665,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1326,False,"{'a': 0.002, 'e': 0.0013049142930393086}",25,20,10.175554389885349,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.002, 'e': 0.0012983897215741121}",30,18,22.612375088633684,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.002, 'e': 0.0012918977729662415}",25,17,13.79095946968528,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.002, 'e': 0.0012854382841014102}",20,15,9.794285478905241,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.002, 'e': 0.0012790110926809031}",20,11,18.75601765890681,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.002, 'e': 0.0012726160372174987}",20,9,20.948352326680666,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.002, 'e': 0.0012662529570314112}",25,18,14.155632387336665,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.002, 'e': 0.0012599216922462542}",30,14,33.401223439438965,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.002, 'e': 0.0012536220837850228}",20,14,9.032500307119617,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.002, 'e': 0.0012473539733660977}",20,13,13.723704751201131,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.002, 'e': 0.0012411172034992673}",25,15,17.82328366740996,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.002, 'e': 0.0012349116174817708}",20,11,15.864783979295208,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.002, 'e': 0.001228737059394362}",25,17,13.166396150649632,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.002, 'e': 0.0012225933740973903}",20,15,9.017004219491376,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.002, 'e': 0.0012164804072269033}",20,7,23.52952513819386,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.002, 'e': 0.0012103980051907687}",30,16,22.482731669285027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.002, 'e': 0.001204346015164815}",20,13,13.0009741144506,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.002, 'e': 0.0011983242850889908}",30,16,13.029760008486425,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1344,False,"{'a': 0.002, 'e': 0.001192332663663546}",20,14,10.845464881890557,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.002, 'e': 0.001186371000345228}",30,7,43.89535137485046,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.002, 'e': 0.001180439145343502}",20,8,25.543378309290308,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.002, 'e': 0.0011745369496167844}",25,16,17.755570127137137,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.002, 'e': 0.0011686642648687006}",20,16,7.938926640648671,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.002, 'e': 0.001162820943544357}",25,13,24.735438749617195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.002, 'e': 0.0011570068388266352}",20,2,26.039858114680314,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.002, 'e': 0.0011512218046325021}",20,15,8.894562391684572,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.002, 'e': 0.0011454656956093395}",20,14,11.729079576625448,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.002, 'e': 0.0011397383671312928}",20,10,15.376956689898233,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.002, 'e': 0.0011340396752956363}",20,11,14.018816548982969,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.002, 'e': 0.0011283694769191582}",20,10,17.422502007197533,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.002, 'e': 0.0011227276295345623}",20,13,14.780643265891506,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.002, 'e': 0.0011171139913868896}",20,5,26.702155545711985,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.002, 'e': 0.001111528421429955}",35,24,20.023447205464187,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.002, 'e': 0.0011059707793228052}",25,14,21.317291029599893,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.002, 'e': 0.0011004409254261912}",30,7,42.45029209781301,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.002, 'e': 0.0010949387207990604}",20,6,22.5743322345631,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.002, 'e': 0.001089464027195065}",25,18,12.272994309686652,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.002, 'e': 0.0010840167070590898}",20,13,12.648802775614147,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.002, 'e': 0.0010785966235237943}",20,13,15.04235169304374,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.002, 'e': 0.0010732036404061754}",25,11,27.052710889712408,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.002, 'e': 0.0010678376222041444}",25,7,31.21063952957043,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.002, 'e': 0.0010624984340931237}",25,13,25.299808199353816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.002, 'e': 0.0010571859419226581}",30,14,29.33711366286616,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.002, 'e': 0.0010519000122130447}",30,22,13.33908910703718,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.002, 'e': 0.0010466405121519796}",30,14,-13.833325151280246,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1371,False,"{'a': 0.002, 'e': 0.0010414073095912197}",20,15,9.826630717893927,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.002, 'e': 0.0010362002730432635}",25,14,20.23320423762677,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.002, 'e': 0.0010310192716780472}",20,6,24.984629497305235,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.002, 'e': 0.001025864175319657}",25,14,18.557910922944075,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.002, 'e': 0.0010207348544430588}",25,18,12.523328302082431,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.002, 'e': 0.0010156311801708434}",30,18,21.8680977647066,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.002, 'e': 0.0010105530242699892}",25,16,16.70384741751964,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.002, 'e': 0.0010055002591486393}",25,14,24.15264909217291,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.002, 'e': 0.001000472757852896}",25,17,15.263709607142818,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.002, 'e': 0.0009954703940636316}",30,0,47.88737822419827,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,0,-75.77726907392247,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,10,-62.980875948210546,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",25,0,-212.16041179394722,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
4,True,"{'a': 0, 'e': 0}",25,0,-37.23367078431387,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,0,-299.5713292764737,"{0: 12, 1: 5, 2: 6, 3: 3, 4: 4}",0
6,True,"{'a': 0, 'e': 0}",30,0,-96.46175875457925,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,0,-115.87302066126145,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,0,-72.46350334151448,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-30.166806093644087,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,0,-86.1698825170473,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",20,0,-58.95513588175527,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",25,0,-171.25816136310715,"{0: 11, 1: 3, 2: 9, 3: 0, 4: 2}",0
13,True,"{'a': 0, 'e': 0}",25,0,-164.2469734533647,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
14,True,"{'a': 0, 'e': 0}",20,0,-99.14033775459056,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",25,0,-88.47318977762103,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
16,True,"{'a': 0, 'e': 0}",20,0,-84.42292668732537,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",35,0,-172.51816128393992,"{0: 22, 1: 3, 2: 6, 3: 2, 4: 2}",0
18,True,"{'a': 0, 'e': 0}",35,6,-91.02313213753774,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 1}",1
19,True,"{'a': 0, 'e': 0}",25,0,-142.65893013106802,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
20,True,"{'a': 0, 'e': 0}",25,0,-198.89980866985553,"{0: 13, 1: 5, 2: 3, 3: 0, 4: 4}",0
21,True,"{'a': 0, 'e': 0}",20,0,-101.94999514538476,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
22,True,"{'a': 0, 'e': 0}",35,0,-226.8196450987166,"{0: 18, 1: 5, 2: 8, 3: 1, 4: 3}",0
23,True,"{'a': 0, 'e': 0}",20,0,-68.79783438308603,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
24,True,"{'a': 0, 'e': 0}",30,7,-135.98599661427545,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 2}",1
25,True,"{'a': 0, 'e': 0}",20,0,-128.7572114510861,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
26,True,"{'a': 0, 'e': 0}",20,0,-47.6524849869015,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",25,0,-113.83405525106102,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
28,True,"{'a': 0, 'e': 0}",25,0,-38.301493894662684,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",30,0,-98.69686863636765,"{0: 16, 1: 5, 2: 9, 3: 0, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",20,0,-166.43166306830796,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
31,True,"{'a': 0, 'e': 0}",30,0,-154.0772663148493,"{0: 22, 1: 2, 2: 1, 3: 2, 4: 3}",0
32,True,"{'a': 0, 'e': 0}",20,0,-120.76560111894139,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
33,True,"{'a': 0, 'e': 0}",20,0,-112.70921583319492,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
34,True,"{'a': 0, 'e': 0}",20,0,-66.61757857243593,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
35,True,"{'a': 0, 'e': 0}",25,0,-144.16491592684386,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
36,True,"{'a': 0, 'e': 0}",25,0,-194.8174675964656,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
37,True,"{'a': 0, 'e': 0}",30,0,-138.65952142246348,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
38,True,"{'a': 0, 'e': 0}",25,0,-70.82863141286225,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
39,True,"{'a': 0, 'e': 0}",20,0,-149.44498247201886,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
40,True,"{'a': 0, 'e': 0}",20,0,-42.85584864989706,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
41,True,"{'a': 0, 'e': 0}",30,0,-69.54831847603457,"{0: 21, 1: 6, 2: 2, 3: 0, 4: 1}",0
42,True,"{'a': 0, 'e': 0}",20,0,-52.75431402056102,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
43,True,"{'a': 0, 'e': 0}",20,8,-46.58699269586607,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
44,True,"{'a': 0, 'e': 0}",20,0,-118.93223665188972,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
45,True,"{'a': 0, 'e': 0}",25,0,-187.39269220856104,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
46,True,"{'a': 0, 'e': 0}",30,0,-108.55857764246595,"{0: 20, 1: 4, 2: 3, 3: 2, 4: 1}",0
47,True,"{'a': 0, 'e': 0}",25,0,-151.58722069251007,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
48,True,"{'a': 0, 'e': 0}",20,0,-130.95592810075718,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
49,True,"{'a': 0, 'e': 0}",25,0,-161.5465036524048,"{0: 13, 1: 5, 2: 3, 3: 2, 4: 2}",0
50,True,"{'a': 0, 'e': 0}",30,10,-33.671235490833574,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",30,0,-190.14804136844833,"{0: 17, 1: 0, 2: 9, 3: 2, 4: 2}",0
52,True,"{'a': 0, 'e': 0}",25,0,-143.87472088695463,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
53,True,"{'a': 0, 'e': 0}",20,0,-137.7081230024501,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
54,True,"{'a': 0, 'e': 0}",20,0,-71.63070268633679,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
55,True,"{'a': 0, 'e': 0}",25,3,-50.236921688001736,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
56,True,"{'a': 0, 'e': 0}",25,0,-107.93330115170951,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
57,True,"{'a': 0, 'e': 0}",30,0,-129.02883676096897,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
58,True,"{'a': 0, 'e': 0}",20,0,-24.589502764719768,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
59,True,"{'a': 0, 'e': 0}",30,0,-154.55851487810284,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
60,True,"{'a': 0, 'e': 0}",25,0,-280.07163050853654,"{0: 10, 1: 6, 2: 2, 3: 2, 4: 5}",0
61,True,"{'a': 0, 'e': 0}",20,0,-123.49904481638454,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
62,True,"{'a': 0, 'e': 0}",25,0,-73.63754386717761,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
63,True,"{'a': 0, 'e': 0}",20,0,-179.81870117053006,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 3}",0
64,True,"{'a': 0, 'e': 0}",20,0,-244.44954260630402,"{0: 5, 1: 5, 2: 6, 3: 0, 4: 4}",0
65,True,"{'a': 0, 'e': 0}",20,0,-106.17918903736775,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
66,True,"{'a': 0, 'e': 0}",25,0,-126.72797776486797,"{0: 12, 1: 5, 2: 7, 3: 0, 4: 1}",0
67,True,"{'a': 0, 'e': 0}",20,0,-44.612583282732466,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
68,True,"{'a': 0, 'e': 0}",20,0,-11.721457092092049,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
69,True,"{'a': 0, 'e': 0}",30,0,-121.05969934283813,"{0: 15, 1: 6, 2: 7, 3: 2, 4: 0}",0
70,True,"{'a': 0, 'e': 0}",20,0,-50.810373750423736,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
71,True,"{'a': 0, 'e': 0}",20,0,-122.46635443157427,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
72,True,"{'a': 0, 'e': 0}",25,0,-147.44346734428618,"{0: 11, 1: 6, 2: 5, 3: 2, 4: 1}",0
73,True,"{'a': 0, 'e': 0}",20,0,-68.76926009456352,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",25,0,-138.49659901989097,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
75,True,"{'a': 0, 'e': 0}",20,0,-125.99167002116862,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
76,True,"{'a': 0, 'e': 0}",20,0,-51.944473639866764,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
77,True,"{'a': 0, 'e': 0}",20,0,-154.2860182611864,"{0: 8, 1: 1, 2: 9, 3: 1, 4: 1}",0
78,True,"{'a': 0, 'e': 0}",25,0,-133.774968977208,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
79,True,"{'a': 0, 'e': 0}",20,0,-86.95173199876241,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
80,True,"{'a': 0, 'e': 0}",20,0,-88.42873785377506,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
81,True,"{'a': 0, 'e': 0}",25,0,-139.39375264293827,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
82,True,"{'a': 0, 'e': 0}",30,0,-120.5933200943125,"{0: 17, 1: 3, 2: 8, 3: 2, 4: 0}",0
83,True,"{'a': 0, 'e': 0}",20,0,-137.06240083876986,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
84,True,"{'a': 0, 'e': 0}",30,0,-221.2163063348003,"{0: 18, 1: 2, 2: 5, 3: 1, 4: 4}",0
85,True,"{'a': 0, 'e': 0}",25,0,-120.19179701853801,"{0: 12, 1: 5, 2: 7, 3: 0, 4: 1}",0
86,True,"{'a': 0, 'e': 0}",20,0,-90.8524669905239,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
87,True,"{'a': 0, 'e': 0}",25,13,-34.56972981452453,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
88,True,"{'a': 0, 'e': 0}",30,0,-171.82500488705483,"{0: 18, 1: 2, 2: 5, 3: 3, 4: 2}",0
89,True,"{'a': 0, 'e': 0}",20,0,-44.60565087334016,"{0: 11, 1: 8, 2: 1, 3: 0, 4: 0}",0
90,True,"{'a': 0, 'e': 0}",20,0,-183.512009875531,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
91,True,"{'a': 0, 'e': 0}",20,0,-214.70319467745935,"{0: 8, 1: 3, 2: 5, 3: 0, 4: 4}",0
92,True,"{'a': 0, 'e': 0}",35,0,-211.19570097476097,"{0: 18, 1: 4, 2: 9, 3: 2, 4: 2}",0
93,True,"{'a': 0, 'e': 0}",25,0,-112.02241888319423,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
94,True,"{'a': 0, 'e': 0}",25,0,-197.78863471529473,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
95,True,"{'a': 0, 'e': 0}",30,0,-101.40168740794866,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
96,True,"{'a': 0, 'e': 0}",25,0,-194.3125633368797,"{0: 11, 1: 2, 2: 9, 3: 1, 4: 2}",0
97,True,"{'a': 0, 'e': 0}",20,0,-195.61141440004235,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
98,True,"{'a': 0, 'e': 0}",20,0,-32.70330068320999,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
99,True,"{'a': 0, 'e': 0}",25,0,-179.47024107510353,"{0: 10, 1: 5, 2: 7, 3: 1, 4: 2}",0
100,True,"{'a': 0, 'e': 0}",20,0,-133.54310499999508,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
